excessFee,rrp,excess_to_rrp_ratio,device_condition_score,device_issues_count,device_not_assessed_count,turnOnOff,touchScreen,frontCamera,backCamera,audio,mic,desc_length,desc_word_count,desc_sentence_count,desc_has_newlines,desc_uppercase_ratio,desc_exclamation_count,desc_question_count,has_redacted_pii,policy_duration_days,purchase_to_policy_days,is_policy_active,policy_start_month,policy_start_dayofweek,coverage_encoded,claimType_encoded,country_encoded,channel_encoded,deviceType_encoded,productCode_freq,retailerName_freq,model_freq,llm_damage_type,llm_damage_severity,llm_incident_clarity,llm_incident_type,llm_user_at_fault,llm_is_gradual_wear,llm_has_police_report,llm_emotional_tone,llm_device_functional,llm_third_party_involved
0.09326858016276156,-0.20705362892954113,0.058669566844410236,-0.12483134700570821,0.031497899328250846,0.037317592315488694,-0.00681471241952841,-0.2183433025414587,0.014874457082605866,-0.004700881004292575,0.015235671597456544,0.0037539718507466234,0.03680718450977941,0.13534168760685056,-0.15162145468719507,0.0,0.8854737519850318,-0.015549337482249572,0.01491593380562392,-0.019917703095146757,-0.08611547284210826,-0.02090076259012059,0.005104684062931286,-0.15695204979997152,0.5751544830801495,0.07797564211637366,-0.02415740435873617,0.004987017379591887,-0.1790904682300958,0.024022658924611827,-0.6237591856587344,-0.025673695781135836,-0.12096179840750772,0.13069785729160818,-0.12430695565087632,0.025898775746223606,0.6201567329550988,-0.16130118366006327,0.2662502895175276,-0.0001405059007738791,-0.0009275644341039049,0.037746036366906245,0.05085628254685123
0.09856489423621313,0.1694675844383373,-0.09057547810013948,-0.007117652696777181,0.002524788678829842,-0.008704715049901328,0.0037273476321805312,-0.1152532422073048,0.010307936899054503,-0.0040204960700355175,0.010300734323455274,0.0006712944091995853,0.1420174367623614,0.13705159396841834,0.03785162538798507,0.0,-0.6155274335613127,-0.01619966216032587,0.012274439742005946,-0.022887222411486587,-0.07678785685422038,-0.07929623080546937,0.007594572854775319,0.15943269209697106,0.0745517635494376,-0.25195220474188634,-0.022460018352180262,0.009779948955925186,-0.12646427987833564,0.1857729028247152,0.1468340856088739,0.05712834556014741,0.25161853188541,0.1736148336712962,-0.3807987512046199,-0.210320470336871,0.37039697611919103,0.09096035048933881,0.1536771193131543,0.0009168286471454292,-0.026647046299233677,0.15587738908428644,-0.013767567405431981
0.0048970025578479424,0.048684683750773276,0.0717878562856989,-0.040621639522130354,-0.08945724513022435,0.028572503600280404,-0.0010510468644421833,-0.24587187108642947,0.024070371308082796,-0.0047903215784209354,0.013397202903648514,0.006588940428480921,0.34315235684923406,0.6046559280055235,0.031938557061053176,0.0,-0.20243328369777497,-0.015218864099012647,0.01610932145440572,-0.04283466190219964,0.00012165292311394336,-0.006945870339195089,0.00753315623450253,-0.31583703744729463,-0.3586332469656362,0.1381419143717168,-0.021956561890684755,0.003350711984047089,-0.15408366067988732,0.028651671399121906,-0.21552888568589715,0.009715713724560046,-0.2436578042718941,1.0664429819519243,-0.01279858980862539,-0.03363781676534851,0.42724903560011834,0.07959048854152512,0.11847902652758244,-0.0017530049185626353,-0.008331601815491443,0.16907925125306453,-0.0009091532937786748
0.05893368963244141,-0.6953407224012715,0.3483854878467631,-0.05935672642126782,-0.036711764488117124,0.04666808879447143,0.002204423237815797,-0.16012770684712138,0.009984697062722111,-0.003452222197712918,0.014575376402502628,0.005215873322894222,0.13761699197695332,0.17709876912366418,0.32879866842681926,0.0,-0.346574377610068,-0.014641063123009331,-0.6716351846787316,-0.01438740928054553,-0.01787220373489669,0.0066183990948534156,0.004938714200692939,-0.20556680710557715,-0.17067292548732677,0.025134169940127852,-0.022960728312826993,0.002618468004811399,-0.2123793080364743,0.00970068737742633,-0.16046835761739925,0.016288995064657343,-0.015292836181492409,-1.6909918395514265,0.01944607429237996,-0.039197411027453874,-2.2452753107113663,-0.2536454970218796,-2.5244178892907527,0.004039126586585086,-0.2957041262095141,0.033696124101893994,-0.045901699018293864
0.1633319588013299,-0.28642352317233766,0.35877658598126305,-0.020844534069983427,-0.047962653884723136,0.034510766429926606,-0.010057874673059068,-0.2382951418232044,0.019801940761110446,-0.0023579927860533415,0.01909383668132696,0.004566873052328717,-0.730028752632479,-0.054375443975546195,-0.24939341157108194,0.0,1.0179981843810553,-0.01388172606394829,0.012807805796164383,0.004386634187782362,0.018009255158961283,-0.005740269703031838,0.0053140467619397815,-0.12863925506244886,0.5909927253632684,0.11582821879694812,-0.030464264116125923,0.0045902908786818585,-0.18826511542013252,0.01951967077289583,0.4489840660648996,0.10442599426129728,0.32445706062097424,0.18321781619937755,-0.1208672449119362,-0.015341067249302709,-1.3123301679761379,-0.1915931490386866,0.14725728653136813,0.003790701837524898,-0.003709727609759222,0.15452165904021437,-0.09268770475097324
0.04778187641149948,-0.016005419217312373,0.5770779253938136,-0.05896281580872389,0.02579893499851558,0.12073851390941043,-0.014245972404479614,0.11263148310780646,0.016932411546186292,-0.0018565922608616253,0.01057176278626433,-0.00035038742090248194,0.2918770263468645,0.060621183621973246,-0.29814975697386237,0.0,0.42063739290039914,-0.01519969302499068,0.014368135228157925,-0.012620341281601406,-0.14172313636493977,0.014838266432466295,0.007336124281132809,0.017035207869893536,0.4723148819911175,0.08664061540551302,-0.01951576298034552,0.0044592249668435145,-0.13442554193389716,0.030436083312037506,-0.0776683159381051,-0.0088749615633042,0.048021358826302096,0.00999062230454918,-0.09671061819586153,0.03180480898144724,0.316811023628801,0.04824025919909538,0.13890304429189598,0.004980118452072056,-0.046355040014305265,0.053375636313070136,-0.03606466593654495
0.1767742307056916,0.2650973217207225,0.05055103723168867,-0.06038542070177682,-0.10752616140886379,0.008692196276558484,-0.000776315955542583,-0.13783055623105703,0.012324961241047866,-0.003464617339134613,0.004372878043182035,-0.0011589305743396575,0.03544237605071067,0.7232710449190335,0.2700208342829743,0.0,-0.3356976467793401,-0.013274472130705787,0.012587636487868568,0.000962982987667187,-0.0577875721186207,-0.0328115755163328,0.004459964512497877,-0.24864443637738154,-0.2387150221924982,-0.1291963875239022,-0.03167106815097427,0.0031291358171547374,-0.1611080796115197,0.017429933400670474,0.39085302922857085,0.09392511801578365,-0.15943780264507323,-0.057440480019426185,-0.036549869301808965,0.17291886855574343,-0.9013371691241112,0.09105671906201246,0.1461380998438025,0.045494366130991226,-0.01155822726225181,0.16968436683661592,-0.05404931753777725
0.035101456641791734,-0.28017386815164413,-0.27278622042031275,-0.06282019185064507,0.044803323551836916,0.02193237397915733,-0.0015065629541607117,0.057187973202532785,0.01759490034338776,-0.006545829848311028,0.005324102286467742,0.0013256298965422513,-0.7321327442096348,0.2566601710564043,-0.12659232888403396,0.0,-1.0486612431118505,-0.015374919222955974,0.011776859681434512,-0.03239622006799007,-0.41111184760535086,-0.05393492369694515,0.006596952097144103,-0.41684106381547176,-0.5132956029958974,-0.40157055371807976,-0.018108572821598008,0.003924004361287023,-0.14670621441771256,0.027336658960852158,0.050403657246169124,-0.017287238340244485,-0.27201133009098566,0.021132706200098376,-0.1324319193143194,-0.1138777945036001,0.16970053562241735,0.05784479089226792,0.06965210835743438,0.0003120914277777279,-0.024476680692117662,0.09355101777818514,-0.010078986504279878
-0.022835273210315855,-0.09583226319255078,0.17379547524560662,0.04499290694133107,0.06637498563548147,0.04513361414044662,0.05833069479814279,0.15488084541384728,-0.034661258438272634,0.003981808852076693,-0.020658943651971257,0.021521024177203616,-0.24739221599910674,-0.4391398485044615,-0.04079632856932839,0.0,0.30643070751215074,-0.014034027225352054,0.0118552144070968,-0.017241111051570036,-0.11086847828479711,0.027930510200577983,0.007222401381967185,0.09893737333781327,0.48908026128343546,-0.17212740737650598,-0.019906650652001003,0.003861409879712252,-0.18537905779367417,0.03474555324447474,0.5638615257468345,0.07803488072343474,0.487895329024703,0.05451783025136454,0.3111786203517494,0.1955473500682611,0.5792056704450399,0.06858150364303607,0.09248563222696363,0.00803077344002443,0.01215082242143723,-0.026222845171984588,-0.013348230579932282
0.038670943780079396,0.2157608809383228,0.004279153963504995,-0.04943142161806237,-0.0823151408807206,0.01170842573987092,-0.0009555857452286662,-0.15487174735635387,0.017914615039387523,-0.002822726591230232,0.0158365609967439,0.001615565208080258,0.452929820139794,-0.14916676054262543,-0.004629770144848628,0.0,-0.1437362258086183,-0.013937434130902114,0.01283905856955816,-0.004223157919158412,-0.1524305972709405,-0.029774940119377386,0.005821689866199594,-0.13877023029981916,0.14175088796594845,0.05243627950276794,0.14215166858763523,0.02089979009631108,-0.144867690805845,0.018864532262530678,0.09114092439968205,0.09958450002091264,0.2355591659490156,0.01870783375191851,-0.011082926187578444,0.035925673886376075,0.20981822761897767,-0.27084619069839366,0.1853417589955109,0.0019433013897215937,0.0008661444001338555,0.31126899100695776,0.2219440821421916
-0.043441990303282725,0.01219675000149901,-0.01022167061856557,0.1431052527425527,-0.07194019836038391,-0.12498627433278574,0.014176894553252033,0.15092341418545324,-0.024851841786220324,0.002840541905262371,-0.006230464630835513,-0.018247682959788986,-1.5444082925399973,-0.6262491030491063,0.012791505581081369,0.0,-0.5915614364928414,-0.01590055400431997,0.008278529424022824,-0.023954403188351767,0.008219219389167393,-0.09619212516116937,0.007528811151311377,0.07091455058483481,0.03325727819099641,0.04942104002958911,-0.0153573411139431,0.0034154432193317704,2.5016764904481668,0.02506462993126166,-0.3944107019414772,0.0009101032650100671,-0.05335430854070796,0.00922495671236132,-0.19346759911036757,0.024060097872890554,0.1855616568296667,0.08383303657099407,0.05209635576243716,0.009778101361329122,-0.0424015358241893,0.0026285268015881578,-0.02549575081188165
0.06403752574410518,-0.08179963741098911,0.014239704921924579,-0.04673277926889948,0.07023007882407284,-0.006012897418603178,0.0026615434068014013,0.22961348489308053,0.016071807197333886,-0.0061719475659231015,0.005449771913403494,0.010498939489418135,0.39442787735773277,0.5521689272247609,0.010551319722806056,0.0,0.9267606289564334,-0.015508435721354196,0.013314961384092725,-0.03268380935175151,-0.07971354020341995,-0.005485048413178419,0.007894124907223861,0.16722638649659247,-0.22251648563214932,-0.09450260452595294,-0.02574785417090254,0.0031311764662842845,-0.1364491637404988,0.028890340214408273,0.3628546716444976,0.03550927654519978,-0.45135893345624883,0.08323798912296687,-0.07308251682243826,0.2507649760113824,0.40828323746953493,0.1352030197590875,0.1402894698066597,-0.0015527649885102627,-0.018291091682126025,-0.0708139351351942,-0.008192317469769958
0.1721437852574459,0.12922583339125562,0.18577492892374187,0.014062907597943255,-0.029743575168504705,0.02066053083223871,-0.0012415880231876739,0.04222074267371033,0.027382455387654703,-0.002862292944886587,0.009959616673019913,0.0032643653668745845,-0.08064508404633591,0.19628490823817155,0.0413190507889732,0.0,0.7581485570965092,-0.015255230178975406,0.011767291505097345,-0.019746114690385425,-0.12779089748899672,-0.010790532493461734,0.005580700102369663,-0.20556089618308396,-0.03105008299407957,-0.29522778875927647,-0.024241267476925156,0.0044375426812124225,-0.17039833101757948,0.026699063780972525,0.11000758833314775,-0.015049764474732203,0.0914665817502663,0.0646998800355112,-0.11160905409818046,0.051474313934116354,0.6285643610570576,0.08458575128520623,0.17143178354802432,0.00015042973040845642,-0.01317961275300742,0.031399380896612546,-0.029843385420677545
0.07236896902717178,-1.1535420509841245,-0.49522521561917293,-0.013407879338738972,-0.12816834753789214,0.09665225334155235,-0.0011759959682829887,0.09064831877554719,0.021191556536677883,-0.00226632163864022,0.012104901980743018,0.005113319997498956,-0.580003746839544,-0.047129790120095355,0.23649619906965427,0.0,-0.9163438568401993,-0.015004306211743507,0.015464049361382747,-0.012963434634847691,-0.0406721247284803,0.02047797782351251,0.007441963762270449,-0.14295907256760296,0.128270366569488,0.06499775989132056,-0.017031215247040533,0.00417480723949494,-0.069625317623919,0.02751322609766734,-0.1285277664580453,0.09443689784689774,0.08133009898752043,0.7234559466183283,0.12405492512593792,0.21976359685220315,0.48021681987427617,0.1493595453481602,0.15382239287603414,0.008119447303963336,-0.0555191580351911,0.05627425548163015,-0.03418458680787743
-0.012096590924988963,-0.008721771986851055,0.3503949440598958,0.008558794408583845,-0.15303081123110845,0.04989609937982746,-0.002161055890631876,0.148813166776103,0.013949969308367718,-0.0012191746869066027,0.01787691528041435,0.0012999557083752317,-0.15426191876313505,0.2539440802193969,-0.04135522084592122,0.0,-0.5319499081414656,-0.01418861721151173,0.015395155025901905,0.005712193879106866,-0.07227276286792018,-0.008271224230674093,0.006809856966069571,-0.0627723379569246,-0.402205584506077,-0.0021884694766114124,-0.023762097820132992,0.0038915800201902084,-0.11289516987901506,0.018325141642853496,-0.017612396352811595,-0.08408470692889913,0.2453539744971244,0.34916418380649417,-0.014673094268417999,-0.015181904333120666,-0.6647996933969518,-0.3436110850427053,0.1448434274794063,0.015424569250634658,-0.04901130082912424,0.14562629289590953,0.5105512118337012
0.04972198383079223,-0.48308170118009086,0.1954868823583957,-0.13105066425795542,0.029960633986925778,0.08288322934532055,-0.011904015151556055,0.1319841688380679,0.010924306069769175,-0.004053788594041627,0.007331354613475299,-0.0001199829706446024,0.012651240473086103,-0.4455458212450776,-0.1903861673115902,0.0,0.35048539694780767,-0.015991474542716436,0.016147648792725705,-0.01704366018805725,-0.23271089701409212,0.06149150320245075,0.007322751090986119,0.04675813442468152,-0.026865671531651356,0.05400557654756948,-0.02125896895976967,0.0035713230495316873,-0.16323172658010346,0.030116888562102644,-0.015656911311134853,0.07452530532373156,-0.19939346110867745,0.00598777394405968,-0.11579957587149166,-0.1257287105009944,0.39098691058816637,0.05764008708215504,0.09461191120960925,0.007090216948949763,-0.04027493213194409,-0.05869181563394578,-0.04545005920308583
0.10864515565941793,-0.18320478199266702,0.2807067264817554,-0.1403596216643229,0.07705493211964339,0.044185091628530446,-0.007625898025979286,-0.17129094661273842,0.014984179270298924,-0.004950565910991653,0.007836917222370258,0.0017536484015139061,-0.04515734723409066,-0.218038726565846,-0.2072638558084086,0.0,0.7820694505124904,-0.015694467740589454,0.01455086782841133,-0.01975519000034287,-0.05870898266883479,-0.00497411665706353,0.005705987104046325,0.2055299433203823,0.6290854972387466,0.09131901549403965,-0.0219448657836428,0.005560150399176587,-0.18072216641639205,0.025614827785917737,-0.37311976449104783,0.04896842507040468,-0.04656314937090268,0.11449752488510999,-0.10795664691002894,-0.16207234671714324,0.5958774550119434,0.058085625472794354,0.23648539275673489,-0.0008889627367794817,-0.007040041934672381,0.07371213798382374,-0.011641502128935215
0.0024632749410218816,-0.22380865287470994,-0.1150123345890282,-0.0894274026582588,0.041717980084377465,0.014739214214136152,3.761087363227819e-06,-0.07449198545957915,0.011683272316143306,-0.005165944319304917,0.005558890255943873,0.000284824031037684,-0.04051938705470692,-0.5409030145458994,0.23812714183140546,0.0,0.43837433745277443,-0.016366117793132216,0.013261642653274917,-0.02053322889004459,-0.18967447700685844,-0.042393748142284485,0.006909053849555812,0.5413771608965028,0.12878700556346687,0.09114416594954669,-0.02097043924724968,0.003120169707768846,-0.1369286968553471,0.024612447193241963,0.2882694240614442,0.050031870132101725,-0.3125779609271833,0.17919703374648982,-0.37805428878713215,-0.16534572443405568,0.2710550085178653,0.06087656739512252,0.14970578785353006,0.003886222670976782,0.005087062737404751,0.2128597771556768,-0.023491097283725768
0.10273913844723419,-0.27230041176962916,0.2862998859433773,-0.05691831651564261,0.0033435666331925375,0.09531907896500816,-0.014546632030739042,-0.15378599186480177,0.017793152802633053,-0.004953316144906906,0.007813723391465273,0.0011406043867541675,-0.19865752110621818,-0.6857178476348617,-0.31153939088852994,0.0,0.3074353377672956,-0.015913695517660413,0.015844740162164736,-0.013511745149886002,-0.24655118729342454,0.0039571619646530136,0.007063285961417593,0.05437055104691955,-0.30906421213315727,0.06478705299993891,-0.015745752702670028,0.004969511280589509,-0.15951304434263652,0.03190435585633596,0.021787245053037536,0.019587190441328034,0.6622167808686666,0.00501557432729616,-0.10674026511991262,-0.17654546669840498,0.25824931255337863,0.05747192562236305,0.10499022020450084,0.0074691697567064366,-0.03781296228208988,0.05764893503511702,-0.03068742455147127
